Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;246827.0;246827.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;180039.0;180039.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;180039.0;180039.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46120;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46132;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46133;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46135;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46135;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46135;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;740481.0;740481.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;246827.0;246827.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;1016040.0;1016040.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;740481.0;740481.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;180039.0;180039.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;47058.0;47058.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;1016040.0;1016040.0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46141;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;900193.0;900193.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46121;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;203208.0;203208.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46121;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;1727789.0;1727789.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46121;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;740481.0;740481.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;404225.0;404225.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;0.0;0.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;2641704.0;2641704.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46154;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;219243.0;219243.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46055;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;699624.0;699624.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46055;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;293208.0;293208.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46055;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;336827.0;336827.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46070;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;293208.0;293208.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46070;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;422971.0;422971.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46071;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;47058.0;47058.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46071;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;47058.0;47058.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46133;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;422971.0;422971.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46133;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;706596.0;706596.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46133;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;293208.0;293208.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;203208.0;203208.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
