Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 7,000,000.00;$ 7,000,000.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 2,000,000.00;$ 284,700.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.3.04.05.001;Membresías nacionales;31 - Posgrados;$ 2,500,000.00;$ 2,500,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 20,000,000.00;$ 20,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 37,400,888.00;$ 37,400,888.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 9,896,596.00;$ 9,896,596.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 0.00;$ 2,700,963.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 20,000,000.00;$ 20,000,000.00;$ 5,553,600.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 25,406,557.00;$ 25,406,557.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 39,034,790.00;$ 39,034,790.00;$ 9,246,057.24;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 22,544,307.00;$ 22,544,307.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 21,292,049.00;$ 21,292,049.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 20,070,000.00;$ 20,070,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 18,619,375.00;$ 18,619,375.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 28,000,000.00;$ 15,500,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 50,500,000.00;$ 21,415,976.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 24,467,300.00;$ 11,411,550.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 34,625,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 8,560,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 11,670,412.00;$ 11,670,412.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 89,050,226.00;$ 89,050,226.00;$ 84,286,272.10;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 12,689,658.00;$ 12,689,658.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 55,287,371.00;$ 55,287,371.00;$ 48,094,250.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 37,000,000.00;$ 37,000,000.00;$ 8,221,816.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 136,491,152.00;$ 136,491,152.00;$ 68,245,576.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 19,449,989.00;$ 19,449,989.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 5,303,134.00;$ 5,303,134.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 16,467,300.00;$ 16,467,300.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 22,243,345.00;$ 26,566,045.00;$ 10,843,632.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 46,981,926.00;$ 23,490,963.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 6,694,925.00;$ 6,694,925.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 8,000,000.00;$ 8,000,000.00;$ 1,082,256.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 25,026,967.00;$ 25,026,967.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 33,293,074.00;$ 33,293,074.00;$ 20,863,505.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 4,744,263.00;$ 4,744,263.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 40,000,000.00;$ 40,000,000.00;$ 20,000,000.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 132,738,319.00;$ 132,738,319.00;$ 57,716,483.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 268,133,638.00;$ 268,133,638.00;$ 134,066,819.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 38,209,043.00;$ 38,209,043.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 9,974,484.00;$ 9,974,484.00;$ 1,141,028.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 30,000,000.00;$ 30,000,000.00;$ 10,641,600.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 122,852,192.00;$ 122,852,192.00;$ 61,426,096.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 17,506,437.00;$ 17,506,437.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 29,251,472.00;$ 29,251,472.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 4,168,335.00;$ 4,168,335.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 8,481,736.00;$ 8,446,736.00;$ 4,040,000.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 20,000,000.00;$ 24,460,000.00;$ 9,729,361.89;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 63,414,223.00;$ 63,414,223.00;$ 38,949,779.90;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 9,036,527.00;$ 9,036,527.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 19,917,898.00;$ 14,918,462.00;$ 4,959,513.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 26,778,997.00;$ 26,778,997.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 25,831,656.00;$ 25,831,656.00;$ 16,405,650.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 3,681,011.00;$ 3,681,011.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 549,439.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 15,000,000.00;$ 15,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 20,229,293.00;$ 20,229,293.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 25,493,177.00;$ 25,493,177.00;$ 21,782,972.50;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 3,632,778.00;$ 3,632,778.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 15,000,000.00;$ 15,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 58,937,490.00;$ 58,937,490.00;$ 39,362,132.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 15,000,000.00;$ 15,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 15,000,000.00;$ 15,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 52,887,708.00;$ 52,887,708.00;$ 26,443,854.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 53,133,339.00;$ 41,817,339.00;$ 15,143,600.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 11,316,000.00;$ 9,036,384.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 68,042,196.00;$ 68,042,196.00;$ 65,597,747.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 9,696,013.00;$ 9,696,013.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 7,720,191.00;$ 7,720,191.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 21,976,121.00;$ 21,976,121.00;$ 17,012,316.50;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 3,131,597.00;$ 3,131,597.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 89,600,630.00;$ 140,100,915.00;$ 37,600,000.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 1,600,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 17,500,000.00;$ 6,983,739.00;$ 4,093,576.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 574,436.00;$ 569,400.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 36,552,379.00;$ 36,552,379.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 71,215,185.00;$ 68,903,264.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 50,000,000.00;$ 50,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 40,000,000.00;$ 40,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 37,168,756.00;$ 37,168,756.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 15,000,000.00;$ 8,705,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 127,662,813.00;$ 127,662,813.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 78,887,215.00;$ 34,603,710.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 0.00;$ 29,283,505.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 46,000,000.00;$ 46,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 14,379,360.00;$ 14,379,360.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 86,339,520.00;$ 86,339,520.00;$ 30,036,272.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 12,303,382.00;$ 12,303,382.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 5,000,000.00;$ 5,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 179,122,893.00;$ 179,122,893.00;$ 62,941,680.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 27,526,800.00;$ 27,526,800.00;$ 11,547,696.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 115,119,360.00;$ 115,119,360.00;$ 57,559,680.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,404,509.00;$ 16,404,509.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 42,750,000.00;$ 42,750,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 108,523,980.00;$ 108,523,980.00;$ 52,712,100.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 15,464,667.00;$ 15,464,667.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 18,000,000.00;$ 18,000,000.00;$ 10,000,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";31 - Posgrados;$ 18,400,000.00;$ 18,400,000.00;$ 4,600,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 178,727,900.00;$ 178,727,900.00;$ 72,556,820.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 20,000,000.00;$ 20,000,000.00;$ 9,961,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 115,119,360.00;$ 115,119,360.00;$ 57,559,680.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,404,509.00;$ 16,404,509.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 2,233,535.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 63,284,552.00;$ 63,284,552.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 115,119,360.00;$ 115,119,360.00;$ 57,559,680.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,404,509.00;$ 16,404,509.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 5,000,000.00;$ 5,000,000.00;$ 4,905,736.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 85,048,800.00;$ 85,048,800.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 104,326,920.00;$ 104,326,920.00;$ 28,916,352.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 14,866,586.00;$ 14,866,586.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 5,000,000.00;$ 5,000,000.00;$ 5,000,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 109,086,189.00;$ 109,086,189.00;$ 48,574,294.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 2,000,000.00;$ 2,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 115,119,360.00;$ 115,119,360.00;$ 57,559,680.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,404,509.00;$ 16,404,509.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 30,000,000.00;$ 30,000,000.00;$ 20,000,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 188,443,780.00;$ 180,972,780.00;$ 56,705,047.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 13,481,000.00;$ 10,470,080.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 115,119,360.00;$ 115,119,360.00;$ 57,559,680.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,404,509.00;$ 16,404,509.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 8,296,560.00;$ 8,296,560.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 12,526,800.00;$ 12,526,800.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 35,974,656.00;$ 35,974,656.00;$ 17,987,328.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 5,126,388.00;$ 5,126,388.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 20,703,814.00;$ 20,703,814.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 3,844,791.00;$ 3,844,791.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 8,737,782.00;$ 5,655,221.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 26,790,200.00;$ 26,790,200.00;$ 8,538,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 53,961,984.00;$ 53,961,984.00;$ 13,253,376.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 7,689,583.00;$ 7,689,583.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 3,000,000.00;$ 3,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 16,252,216.00;$ 20,000,000.00;$ 5,692,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 107,923,968.00;$ 107,923,968.00;$ 52,471,778.50;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 15,379,165.00;$ 15,379,165.00;$ 0.00;25/08/2026
